id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
1372,Blood Diamond,100000000,170877916,70877916,2006,Drama,143.0,7.3,52.792678,en
106646,The Wolf of Wall Street,100000000,392000694,292000694,2013,Crime,180.0,7.9,95.007934,en
414,Batman Forever,100000000,336529144,236529144,1995,Action,121.0,5.2,48.205606,en
563,Starship Troopers,105000000,121214377,16214377,1997,Adventure,129.0,6.7,58.782359,en
83542,Cloud Atlas,102000000,130482868,28482868,2012,Drama,172.0,6.6,73.872343,en
41216,Legend of the Guardians: The Owls of Ga'Hoole,80000000,140073390,60073390,2010,Animation,97.0,6.5,37.321848,en
314,Catwoman,100000000,82102379,-17897621,2004,Action,104.0,4.2,32.271938,en
184315,Hercules,100000000,243400000,143400000,2014,Action,99.0,5.6,76.842247,en
9016,Treasure Planet,140000000,109578115,-30421885,2002,Adventure,95.0,7.2,38.924136,en
18162,Land of the Lost,100000000,68688831,-31311169,2009,Adventure,102.0,5.3,19.38841,en
138103,The Expendables 3,90000000,206172544,116172544,2014,Action,127.0,6.1,61.025639,en
257088,Point Break,105000000,133718711,28718711,2015,Action,114.0,5.5,33.507289,en
205775,In the Heart of the Sea,100000000,93820758,-6179242,2015,Thriller,122.0,6.5,50.767332,en
11692,The Adventures of Pluto Nash,100000000,7103973,-92896027,2002,Action,95.0,4.4,12.092241,en
22972,Green Zone,100000000,94882889,-5117111,2010,War,115.0,6.4,30.254021,en
227973,The Peanuts Movie,99000000,246233113,147233113,2015,Animation,88.0,6.5,34.308098,en
29193,The Spanish Prisoner,10000000,13835130,3835130,1997,Crime,110.0,7.1,3.091077,en
1734,The Mummy Returns,98000000,433013274,335013274,2001,Adventure,130.0,6.0,41.862983,en
3131,Gangs of New York,100000000,193772504,93772504,2002,Drama,167.0,7.1,46.160048,en
76758,The Flowers of War,94000000,95311434,1311434,2011,Drama,145.0,7.1,12.516546,zh
9408,Surf's Up,85000000,149044513,64044513,2007,Animation,85.0,5.9,23.230851,en
9890,The Stepford Wives,90000000,102000000,12000000,2004,Action,93.0,5.4,19.224754,en
855,Black Hawk Down,92000000,172989651,80989651,2001,Action,144.0,7.2,44.455166,en
18,The Fifth Element,90000000,263920180,173920180,1997,Adventure,126.0,7.3,109.528572,en
37786,Sex and the City 2,100000000,288347692,188347692,2010,Comedy,146.0,5.4,18.325897,en
10501,The Road to El Dorado,95000000,76432727,-18567273,2000,Adventure,89.0,7.0,37.054554,en
57800,Ice Age: Continental Drift,95000000,877244782,782244782,2012,Animation,88.0,6.2,65.229868,en
150689,Cinderella,95000000,543514353,448514353,2015,Romance,105.0,6.7,101.187052,en
7980,The Lovely Bones,65000000,93525586,28525586,2009,Fantasy,136.0,6.6,29.257137,en
12,Finding Nemo,94000000,940335536,846335536,2003,Animation,100.0,7.6,85.688789,en
122,The Lord of the Rings: The Return of the King,94000000,1118888979,1024888979,2003,Adventure,201.0,8.1,123.630332,en
121,The Lord of the Rings: The Two Towers,79000000,926287400,847287400,2002,Adventure,179.0,8.0,106.914973,en
68737,Seventh Son,95000000,114178613,19178613,2014,Adventure,102.0,5.2,63.628459,en
1995,Lara Croft: Tomb Raider,115000000,274703340,159703340,2001,Adventure,100.0,5.7,41.498631,en
157353,Transcendence,100000000,103039258,3039258,2014,Thriller,119.0,5.9,58.991388,en
331,Jurassic Park III,93000000,368780809,275780809,2001,Adventure,92.0,5.7,1.859364,en
61791,Rise of the Planet of the Apes,93000000,482860185,389860185,2011,Thriller,105.0,7.0,138.433168,en
8204,The Spiderwick Chronicles,90000000,162839667,72839667,2008,Adventure,95.0,6.3,21.436682,en
47964,A Good Day to Die Hard,92000000,304654182,212654182,2013,Action,98.0,5.2,65.402595,en
10733,The Alamo,145000000,25819961,-119180039,2004,Western,137.0,5.8,10.660441,en
9806,The Incredibles,92000000,631442092,539442092,2004,Action,115.0,7.4,77.817571,en
1408,Cutthroat Island,98000000,10017322,-87982678,1995,Action,119.0,5.7,7.029308,en
32657,Percy Jackson & the Olympians: The Lightning Thief,95000000,226497209,131497209,2010,Adventure,118.0,6.0,61.121717,en
607,Men in Black,90000000,589390539,499390539,1997,Action,98.0,6.9,104.121555,en
863,Toy Story 2,90000000,497366869,407366869,1999,Animation,92.0,7.3,73.575118,en
44048,Unstoppable,100000000,167805466,67805466,2010,Action,98.0,6.3,37.698465,en
5175,Rush Hour 2,90000000,347325802,257325802,2001,Action,90.0,6.4,35.814765,en
2655,What Lies Beneath,100000000,155464351,55464351,2000,Drama,130.0,6.3,15.835672,en
22794,Cloudy with a Chance of Meatballs,100000000,242988466,142988466,2009,Animation,90.0,6.5,46.781182,en
8355,Ice Age: Dawn of the Dinosaurs,90000000,886686817,796686817,2009,Animation,94.0,6.5,69.457898,en
116745,The Secret Life of Walter Mitty,90000000,188133322,98133322,2013,Adventure,114.0,7.0,43.348022,en
4327,Charlie's Angels,92000000,264105545,172105545,2000,Action,98.0,5.6,40.20395,en
1422,The Departed,90000000,289847354,199847354,2006,Drama,151.0,7.9,63.429157,en
10674,Mulan,90000000,304320254,214320254,1998,Animation,88.0,7.6,67.427755,en
7446,Tropic Thunder,92000000,188072649,96072649,2008,Action,107.0,6.5,43.192048,en
65754,The Girl with the Dragon Tattoo,90000000,232617430,142617430,2011,Thriller,158.0,7.2,47.651083,en
1572,Die Hard: With a Vengeance,90000000,366101666,276101666,1995,Action,128.0,6.9,51.881077,en
10528,Sherlock Holmes,90000000,524028679,434028679,2009,Action,128.0,7.0,57.834787,en
271969,Ben-Hur,100000000,94061311,-5938689,2016,Drama,125.0,5.3,29.608322,en
10865,Atlantis: The Lost Empire,120000000,186053725,66053725,2001,Animation,95.0,6.7,51.548589,en
2253,Valkyrie,75000000,200276000,125276000,2008,Drama,121.0,6.7,38.832842,en
10661,You Don't Mess with the Zohan,90000000,201596308,111596308,2008,Comedy,113.0,5.5,40.597344,en
257344,Pixels,88000000,243637091,155637091,2015,Action,105.0,5.6,140.849495,en
644,A.I. Artificial Intelligence,100000000,235926552,135926552,2001,Drama,146.0,6.8,34.035114,en
10756,The Haunted Mansion,90000000,182290266,92290266,2003,Thriller,99.0,5.2,16.302378,en
686,Contact,90000000,171120329,81120329,1997,Drama,150.0,7.2,55.249434,en
9383,Hollow Man,95000000,190213455,95213455,2000,Action,112.0,5.6,28.200874,en
179,The Interpreter,80000000,162944923,82944923,2005,Crime,128.0,6.2,18.69984,en
76285,Percy Jackson: Sea of Monsters,90000000,174578751,84578751,2013,Adventure,106.0,5.9,40.262261,en
1996,Lara Croft Tomb Raider: The Cradle of Life,95000000,156505388,61505388,2003,Action,117.0,5.5,56.811056,en
291805,Now You See Me 2,90000000,334901337,244901337,2016,Action,129.0,6.7,51.535701,en
10003,The Saint,68000000,118063304,50063304,1997,Thriller,116.0,5.9,20.913852,en
1535,Spy Game,92000000,143049560,51049560,2001,Action,126.0,6.8,27.166757,en
2067,Mission to Mars,90000000,60874615,-29125385,2000,Science Fiction,114.0,5.7,16.058284,en
46195,Rio,90000000,484635760,394635760,2011,Animation,96.0,6.5,46.200042,en
2277,Bicentennial Man,100000000,93700000,-6300000,1999,Comedy,131.0,6.9,24.939295,en
4477,The Devil's Own,90000000,140807547,50807547,1997,Crime,107.0,5.9,15.350451,en
8665,K-19: The Widowmaker,100000000,35168966,-64831034,2002,Drama,138.0,6.1,15.625949,en
9387,Conan the Barbarian,20000000,79114085,59114085,1982,Adventure,129.0,6.6,31.802807,en
921,Cinderella Man,88000000,108539911,20539911,2005,Romance,144.0,7.3,24.100863,en
49852,The Nutcracker: The Untold Story,90000000,16178959,-73821041,2010,Fantasy,110.0,5.4,3.593349,en
4464,Seabiscuit,87000000,148336445,61336445,2003,Drama,141.0,6.7,14.824166,en
664,Twister,92000000,494471524,402471524,1996,Action,113.0,6.1,32.079995,en
8358,Cast Away,90000000,429632142,339632142,2000,Adventure,143.0,7.5,57.739713,en
9836,Happy Feet,100000000,384335608,284335608,2006,Animation,108.0,5.9,37.272385,en
2502,The Bourne Supremacy,75000000,288500217,213500217,2004,Action,108.0,7.2,53.213931,en
9772,Air Force One,85000000,315156409,230156409,1997,Action,124.0,6.2,36.38795,en
161,Ocean's Eleven,85000000,450717150,365717150,2001,Thriller,116.0,7.2,60.929352,en
52451,The Three Musketeers,75000000,132274484,57274484,2011,Adventure,110.0,5.6,36.605246,en
76492,Hotel Transylvania,85000000,358375603,273375603,2012,Animation,91.0,6.8,56.257411,en
4523,Enchanted,85000000,340487652,255487652,2007,Comedy,107.0,6.6,29.21998,en
59961,Safe House,85000000,208076205,123076205,2012,Action,115.0,6.3,34.773106,en
10481,102 Dalmatians,85000000,183611771,98611771,2000,Comedy,100.0,5.1,9.895061,en
59108,Tower Heist,75000000,152930623,77930623,2011,Action,104.0,5.8,36.743324,en
1581,The Holiday,85000000,194168700,109168700,2006,Comedy,136.0,6.7,44.967453,en
9798,Enemy of the State,90000000,250649836,160649836,1998,Action,132.0,6.7,41.207568,en
22897,It's Complicated,85000000,219103655,134103655,2009,Comedy,121.0,6.2,16.479851,en
298,Ocean's Thirteen,85000000,311312624,226312624,2007,Crime,122.0,6.5,42.069993,en
7484,Open Season,85000000,197309027,112309027,2006,Adventure,83.0,6.1,26.61951,en
157350,Divergent,85000000,288747895,203747895,2014,Adventure,139.0,6.9,80.316463,en
853,Enemy at the Gates,68000000,96976270,28976270,2001,War,131.0,7.2,41.273567,en
10159,The Rundown,85000000,80916492,-4083508,2003,Adventure,104.0,6.4,24.107835,en
9593,Last Action Hero,85000000,137298489,52298489,1993,Adventure,130.0,6.1,32.044191,en
1904,Memoirs of a Geisha,85000000,162242962,77242962,2005,Drama,145.0,7.3,16.595874,en
9615,The Fast and the Furious: Tokyo Drift,85000000,158468292,73468292,2006,Action,104.0,6.1,8.282876,en
297,Meet Joe Black,90000000,142940100,52940100,1998,Fantasy,178.0,6.9,36.069611,en
9884,Collateral Damage,85000000,78382433,-6617567,2002,Action,108.0,5.5,18.827753,en
62764,Mirror Mirror,85000000,183018522,98018522,2012,Adventure,106.0,5.5,48.126297,en
22538,Scott Pilgrim vs. the World,60000000,47664559,-12335441,2010,Action,112.0,7.2,38.885195,en
9341,The Core,60000000,74208267,14208267,2003,Action,136.0,5.4,29.211255,en
12107,Nutty Professor II: The Klumps,84000000,123307945,39307945,2000,Fantasy,106.0,4.7,17.783361,en
9637,Scooby-Doo,84000000,275650703,191650703,2002,Mystery,88.0,5.4,31.435539,en
49049,Dredd,50000000,41037742,-8962258,2012,Action,95.0,6.6,57.673932,en
9339,Click,82500000,237681299,155181299,2006,Comedy,107.0,6.0,41.176631,en
16281,Creepshow,8000000,21028755,13028755,1982,Horror,120.0,6.7,13.661289,en
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,85000000,112483764,27483764,2010,Comedy,82.0,4.9,11.77398,en
8247,Jumper,85000000,222231186,137231186,2008,Adventure,88.0,5.9,21.218,en
11253,Hellboy II: The Golden Army,85000000,160388063,75388063,2008,Adventure,120.0,6.5,58.57976,en
1949,Zodiac,65000000,84785914,19785914,2007,Crime,157.0,7.3,51.970905,en
8452,The 6th Day,82000000,96085477,14085477,2000,Science Fiction,123.0,5.7,18.447479,en
310,Bruce Almighty,80000000,484572835,404572835,2003,Fantasy,101.0,6.4,109.684788,en
27578,The Expendables,80000000,274470394,194470394,2010,Thriller,103.0,6.0,77.580661,en
954,Mission: Impossible,80000000,457696359,377696359,1996,Adventure,110.0,6.7,75.290998,en
70160,The Hunger Games,75000000,691210692,616210692,2012,Science Fiction,142.0,6.9,68.550698,en
45243,The Hangover Part II,80000000,254455986,174455986,2011,Comedy,102.0,6.2,58.040149,en
364,Batman Returns,80000000,280000000,200000000,1992,Action,126.0,6.6,59.113174,en
7518,Over the Hedge,80000000,343397247,263397247,2006,Comedy,83.0,6.3,36.32705,en
11544,Lilo & Stitch,80000000,145771527,65771527,2002,Animation,85.0,7.1,55.659988,en
9986,Charlotte's Web,85000000,144000000,59000000,2006,Comedy,97.0,5.8,14.132583,en
8656,Deep Impact,75000000,140464664,65464664,1998,Action,120.0,5.9,34.070054,en
9291,The Longest Yard,82000000,190320568,108320568,2005,Comedy,113.0,6.2,26.065735,en
55301,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,267695435,2011,Comedy,87.0,5.4,23.473004,en
109418,Grown Ups 2,80000000,246984278,166984278,2013,Comedy,100.0,5.8,45.589568,en
11665,Get Smart,80000000,230685453,150685453,2008,Action,110.0,6.0,23.496054,en
6964,Something's Gotta Give,80000000,266728738,186728738,2003,Drama,128.0,6.3,16.939441,en
11324,Shutter Island,80000000,294804195,214804195,2010,Drama,138.0,7.8,81.914696,en
12193,Four Christmases,80000000,163733697,83733697,2008,Comedy,88.0,5.3,19.500893,en
9928,Robots,75000000,260696994,185696994,2005,Animation,91.0,6.0,29.558157,en
754,Face/Off,80000000,245676146,165676146,1997,Action,138.0,6.8,46.075037,en
10202,Bedtime Stories,80000000,212874442,132874442,2008,Fantasy,99.0,5.9,23.531721,en
4147,Road to Perdition,80000000,181001478,101001478,2002,Thriller,117.0,7.3,49.078546,en
50546,Just Go with It,80000000,214918407,134918407,2011,Romance,117.0,6.3,37.02665,en
1701,Con Air,75000000,224012234,149012234,1997,Action,115.0,6.5,45.154631,en
13027,Eagle Eye,80000000,178066569,98066569,2008,Mystery,118.0,6.3,46.887983,en
2289,Cold Mountain,79000000,173013509,94013509,2003,Drama,154.0,6.7,24.598479,en
20504,The Book of Eli,80000000,157107755,77107755,2010,Action,118.0,6.6,32.363538,en
9574,Flubber,80000000,177977226,97977226,1997,Comedy,93.0,5.3,11.50396,en
11618,The Haunting,80000000,91188905,11188905,1999,Horror,113.0,5.2,19.375768,en
2300,Space Jam,80000000,250200000,170200000,1996,Animation,88.0,6.5,36.125715,en
10200,The Day the Earth Stood Still,80000000,233093859,153093859,2008,Drama,104.0,5.2,41.890722,en
8834,Conspiracy Theory,75000000,136982834,61982834,1997,Action,135.0,6.5,22.179658,en
228150,Fury,68000000,211817906,143817906,2014,War,135.0,7.4,139.575085,en
6068,Six Days Seven Nights,70000000,164000000,94000000,1998,Action,98.0,5.6,18.264635,en
41515,Yogi Bear,80000000,201584141,121584141,2010,Comedy,80.0,5.2,11.187696,en
9023,Spirit: Stallion of the Cimarron,80000000,122563539,42563539,2002,Western,83.0,7.4,41.670544,en
38317,Zookeeper,80000000,169852759,89852759,2011,Comedy,102.0,5.3,27.46264,en
2157,Lost in Space,80000000,136159423,56159423,1998,Adventure,130.0,5.0,17.455024,en
14462,The Manchurian Candidate,80000000,96105964,16105964,2004,Drama,129.0,6.2,21.394281,en
159824,Hotel Transylvania 2,80000000,473226958,393226958,2015,Animation,89.0,6.7,61.692197,en
49948,Fantasia 2000,80000000,90874570,10874570,1999,Animation,74.0,7.0,14.530946,en
2135,The Time Machine,80000000,123729176,43729176,2002,Science Fiction,96.0,5.8,25.978555,en
9705,Swordfish,102000000,147080413,45080413,2001,Action,99.0,6.1,36.788745,en
1656,The Legend of Zorro,75000000,142400065,67400065,2005,Action,129.0,5.9,31.054334,en
12159,What Dreams May Come,85000000,71485043,-13514957,1998,Drama,113.0,6.8,21.891078,en
4442,The Brothers Grimm,88000000,105316267,17316267,2005,Adventure,118.0,5.6,40.138009,en
75,Mars Attacks!,70000000,101371017,31371017,1996,Comedy,106.0,6.1,44.090535,en
19959,Surrogates,80000000,122444772,42444772,2009,Action,89.0,5.9,36.664991,en
11973,Thirteen Days,80000000,34566746,-45433254,2000,Drama,145.0,6.9,18.26121,en
11228,Daylight,80000000,159212469,79212469,1996,Action,115.0,5.8,16.681269,en
77951,Walking With Dinosaurs,80000000,126546518,46546518,2013,Animation,87.0,5.2,10.088006,en
5491,Battlefield Earth,44000000,21400000,-22600000,2000,Action,118.0,3.0,7.89147,en
10715,Looney Tunes: Back in Action,80000000,68514844,-11485156,2003,Animation,90.0,5.6,16.715631,en
10197,Nine,80000000,53825515,-26174485,2009,Drama,112.0,5.1,9.357734,en
9562,Timeline,80000000,19480739,-60519261,2003,Action,116.0,5.4,11.22268,en
9922,The Postman,80000000,17626234,-62373766,1997,Drama,177.0,6.1,14.564667,en
9447,Babe: Pig in the City,90000000,69131860,-20868140,1998,Adventure,92.0,5.2,11.356079,en
274854,The Last Witch Hunter,90000000,146936910,56936910,2015,Fantasy,106.0,5.7,52.612025,en
8870,Red Planet,80000000,33463969,-46536031,2000,Thriller,106.0,5.4,13.800656,en
9992,Arthur and the Invisibles,86000000,107944236,21944236,2006,Adventure,94.0,6.0,27.097932,en
10077,A Sound of Thunder,80000000,5989640,-74010360,2005,Thriller,110.0,4.8,7.342892,en
76649,Pompeii,130000000,117831631,-12168369,2014,Action,105.0,5.2,50.561849,en
453,A Beautiful Mind,60000000,313542341,253542341,2001,Drama,135.0,7.7,59.248437,en
8587,The Lion King,45000000,788241776,743241776,1994,Family,89.0,8.0,90.457886,en
72545,Journey 2: The Mysterious Island,79000000,355692760,276692760,2012,Adventure,94.0,5.8,40.723459,en
109451,Cloudy with a Chance of Meatballs 2,78000000,248384621,170384621,2013,Animation,95.0,6.4,41.247402,en
9533,Red Dragon,78000000,209196298,131196298,2002,Crime,124.0,6.7,10.083905,en
2023,Hidalgo,100000000,108103450,8103450,2004,Western,136.0,6.5,16.759252,en
71880,Jack and Jill,79000000,149673788,70673788,2011,Comedy,91.0,4.1,22.132418,en
584,2 Fast 2 Furious,76000000,236350661,160350661,2003,Action,107.0,6.2,10.520961,en
309809,The Little Prince,64000000,97571250,33571250,2015,Adventure,92.0,7.6,35.384423,en
4858,The Invasion,80000000,15071514,-64928486,2007,Science Fiction,99.0,5.7,15.673154,en
17711,The Adventures of Rocky & Bullwinkle,76000000,35134820,-40865180,2000,Action,88.0,3.9,8.981427,en
328111,The Secret Life of Pets,75000000,875958308,800958308,2016,Animation,87.0,5.9,31.482872,en
8698,The League of Extraordinary Gentlemen,78000000,179265204,101265204,2003,Fantasy,110.0,5.7,47.436675,en
93456,Despicable Me 2,76000000,970761885,894761885,2013,Animation,98.0,7.0,136.886704,en
602,Independence Day,75000000,816969268,741969268,1996,Action,145.0,6.7,60.442593,en
330,The Lost World: Jurassic Park,73000000,229074524,156074524,1997,Adventure,129.0,6.2,2.502487,en
953,Madagascar,75000000,532680671,457680671,2005,Family,86.0,6.6,48.110909,en
9693,Children of Men,76000000,69959751,-6040249,2006,Drama,109.0,7.4,35.387874,en
36657,X-Men,75000000,296339527,221339527,2000,Adventure,104.0,6.8,4.66891,en
8909,Wanted,75000000,258270008,183270008,2008,Action,110.0,6.4,73.82289,en
9802,The Rock,75000000,335062621,260062621,1996,Action,136.0,6.9,51.469576,en
950,Ice Age: The Meltdown,80000000,660940780,580940780,2006,Animation,91.0,6.5,85.115058,en
1824,50 First Dates,75000000,196482882,121482882,2004,Comedy,99.0,6.6,61.437586,en
2976,Hairspray,50000000,90450008,40450008,2007,Family,117.0,6.5,31.160542,en
11026,Exorcist: The Beginning,80000000,78000586,-1999414,2004,Horror,114.0,4.7,15.761384,en
75656,Now You See Me,75000000,117698894,42698894,2013,Thriller,115.0,7.3,71.124686,en
